"x","y","t","cluster"
-4.20596510153264,9.16787980422377,0,0
5.70844168178737,7.9655210933648,0,0
-1.80225694812834,3.77596451276913,0,1
7.58374459929764,5.85025487020612,0,0
8.72125222901814,-9.4126490467228,0,0
-8.99798131207936,-0.439639772381634,0,0
0.556488663330674,5.11749884295277,0,0
7.76989707900211,-5.61512287049554,0,0
1.01841328642331,-3.60001604883,0,1
-0.859028240991757,-5.31380945001729,0,0
9.04530023792759,-7.07255955683067,0,0
-0.923983707418666,-1.69198255087249,0,1
3.51589858196676,-1.70825833934359,0,1
1.4381413587369,-2.59686007169075,0,1
-7.8620912832208,-6.88159399470314,0,0
7.91653441395611,-7.1516399437096,0,0
-5.02746285977773,-5.28592483084649,0,0
-9.06722123608924,-0.673943484993652,0,0
-3.40716975820251,-4.63374172076583,0,0
8.9991722531151,7.08498876378872,0,0
7.71287845806219,-8.99254289986566,0,0
3.81750744190067,-1.14443853073753,0,1
2.78203491261229,5.91871194373816,0,0
9.78654157714918,-7.48639465249144,0,0
3.08297482249327,1.20677007841878,0,1
4.1289032697212,-5.81067848559469,0,0
0.87250728928484,-7.37487332518213,0,0
1.86401200485416,5.01549571319483,0,0
-4.17463720156811,7.82189811123535,0,0
-6.98714978322387,-2.48563703745604,0,0
-0.369304308434948,-0.202258217381313,0,1
0.153101925039664,-0.399278417695314,0,1
-0.156483527738601,-0.428095902781934,0,1
0.156758127966896,0.380440568784252,0,1
-0.179626757511869,0.254247402073815,0,1
-0.312308880733326,0.316605887608603,0,1
0.282294301316142,0.482140373671427,0,1
-0.40640501328744,-0.396400355035439,0,1
-0.03322095843032,-0.400958170648664,0,1
0.0115054599009454,0.298831611173227,0,1
0.0999889592640102,0.284575266530737,0,1
-0.167176459683105,-0.490570094902068,0,1
-0.0113869663327932,0.279065882787108,0,1
0.454473827499896,0.229390651918948,0,1
-0.0170976028311998,0.130131852813065,0,1
0.390350222121924,-0.0190891700331122,0,1
0.414438186911866,-0.34336314862594,0,1
0.108734982321039,-0.491784480167553,0,1
-0.0893102234695107,-0.0475416057743132,0,1
-0.352905309060588,-0.00770667125470936,0,1
0.435299803270027,-0.110412888461724,0,1
-0.198771100025624,-0.0353340581059456,0,1
-0.439279428450391,0.213279000716284,0,1
0.447726940037683,-0.444698073668405,0,1
0.220596273429692,-0.145216902485117,0,1
-0.357705704402179,0.302812272915617,0,1
0.0492846560664475,0.335708837024868,0,1
0.45409123855643,-0.262250595027581,0,1
0.0854833531193435,-0.146013897377998,0,1
-0.095489718252793,0.356885420158505,0,1
0.14789347932674,0.353763373801485,0,1
-0.180179382907227,-0.204104544594884,0,1
-0.192279989132658,-0.352951675420627,0,1
-0.280232368735597,0.203992061316967,0,1
-0.130511134164408,-0.396193311782554,0,1
0.484219203470275,-0.466272227000445,0,1
-0.345797699177638,0.499404527945444,0,1
-0.408956000115722,-0.465125195914879,0,1
-0.358093092218041,-0.161608716240153,0,1
0.190007101511583,0.41506376164034,0,1
0.119256483390927,0.117235269630328,0,1
0.391394117148593,-0.213714651297778,0,1
0.172999092610553,0.237797403009608,0,1
0.237077737925574,0.334054309176281,0,1
0.0211357257794589,-0.185729219578207,0,1
0.15983844967559,-0.00743345217779279,0,1
0.321805460145697,0.197373766219243,0,1
0.286281551700085,0.141462353989482,0,1
0.479821917368099,0.143922914983705,0,1
