"x","y","t"
-0.280237823276106,-2.1312196910979,2.19881034888372
-0.11508874474164,0.770651127469589,1.31241297643351
0.779354157074562,-0.740075635387121,-0.265145056696353
0.035254195712288,-1.0426277981932,0.54319405923209
0.0646438675804731,-2.85485570179505,-0.41433994791886
0.857532493441641,-0.135083174426761,-0.476246894615578
0.230458102994601,-2.35471340837123,-0.788602837850243
-0.632530617303267,-5.00382580976441,-0.594617267459511
-0.343426425946763,-1.14067956086329,1.65090746733669
-0.222830985049979,2.7569898271823,-0.0540281250854405
0.612040898719731,-1.72604088782518,0.119245236427584
0.179906913528682,1.8238929666751,0.243687429599092
0.200385725297026,-4.85364812486749,1.23247587848534
0.0553413579725599,-0.166685896573618,-0.51606383094478
-0.277920567377037,1.55822161183039,-0.992507150392037
0.893456568401539,0.903460086500143,1.67569693240319
0.24892523911462,0.31702858244683,-0.441163216905286
-0.983308578314819,-1.92211802491613,-0.723065969939874
0.350677950781843,-2.54911303810075,-1.23627311888329
-0.236395703863967,-3.07238637181474,-1.2847157223178
-0.533911852993423,0.352939791300378,-0.573973479297987
-0.108987457329148,-2.84242384255441,0.617985817166529
-0.51300222415362,-1.47167233110201,1.10984813892972
-0.36444561464557,-0.768276576594742,0.707588353835588
-0.312519633924628,5.53158601569662,-0.363657297095253
-0.843346655371207,-1.95584970508638,0.0597499373846007
0.418893522247262,0.706159716854571,-0.70459646368007
0.0766865589182576,0.233882548691132,-0.71721816157401
-0.569068468505974,-2.88556990239039,0.88465049897692
0.626907460534963,-0.213924258370796,-1.01559257860354
0.213232110738407,4.33365257527005,1.95529396549246
-0.147535741496136,1.35451215923764,-0.0903195939658516
0.447562830522511,0.12369876597882,0.214538826629216
0.439066743766521,-1.26749049701887,-0.738527704739573
0.410790540818744,-6.15974166462155,-0.57438868976327
0.344320127050045,3.39401164024253,-1.31701613230524
0.276958826768794,-4.38192021277447,-0.182925388372727
-0.0309558552883608,2.219842532632,0.418982404924464
-0.152981331869958,5.72731070765245,0.32430434416138
-0.190235500506191,-4.3316794829154,-0.781536487054751
-0.347353489460256,2.10535300612413,-0.788621970854002
-0.103958639009799,-0.786592468207404,-0.502198718342861
-0.632698175784132,-4.71643247743646,1.49606066984635
1.08447798266926,-4.54400296134525,-1.13730362066574
0.603980999152495,-4.80460852072378,-0.179051594380198
-0.561554291601675,-1.59271956651091,1.90236182167893
-0.201442417649538,-4.3852667549877,-0.100974885328808
-0.233327676811609,2.06375031892748,-1.35984070382139
0.389982559168159,6.30032682157701,-0.664769435274062
-0.0416845332359146,-3.86109142810554,0.485459978904878
0.126659256997377,2.36321654242553,-0.375602871669773
-0.0142733776743515,2.30712672300273,-0.561876363549783
-0.021435228645658,0.996607736850353,-0.343917234128459
0.684301142007229,-3.02512982483102,0.0904966471392212
-0.112885492829634,-0.358357819891976,1.59850877114583
0.75823530221477,-0.84118600551074,-0.088565112138884
-0.774376402115111,1.68896859966144,1.08079949615152
0.292306874818035,-1.11731626831149,0.630754115650567
0.0619271219223069,2.93092016005686,-0.113639895506141
0.107970784371986,-1.12374257330104,-1.5329020028906
0.189819741379941,3.158134396738,-0.52111731755252
-0.251161726554651,-3.1475310199982,-0.489870453138474
-0.16660369183471,-3.78046573427434,0.0471544327615272
-0.509287691553544,9.72311980482721,1.30019867766682
-0.535895613237789,-1.2505727644813,2.29307897383109
0.151764320702129,0.894682774622146,1.54758105898377
0.224104889314713,1.90970902210155,-0.133150964328944
0.0265021133652521,-1.45134187712623,-1.75652739555764
0.461133733939869,1.55058613294083,-0.388779864071743
1.02504234281357,1.10689358215526,0.0892072230732945
-0.245515583028268,-0.64614152292508,0.845013004067436
-1.15458443782041,0.195879100575946,0.962527968484271
0.502869262231128,-0.102201761215392,0.684309429416465
-0.354600381291196,6.38535569704854,-1.39527434979947
-0.344004308233679,-2.22400828881849,0.849643045633355
0.512785684848349,-3.28798880122399,-0.446557216427222
-0.142386503525504,0.113365197513236,0.174802700161256
-0.610358856127268,0.931442248329411,0.0745511771737346
0.0906517398745751,1.30957043673055,0.428166764970505
-0.0694456812195223,-1.37509599813332,0.0246749828261399
0.00288209294994347,-3.18997840191357,-1.66747509758566
0.192640200563165,3.78955552826847,0.736495964773442
-0.185330015896205,-1.04895116386066,0.386026568349676
0.322188274259416,-2.59653858796012,-0.265651625278222
-0.110243280909375,-0.70883870682329,0.118144511046681
0.165890981957848,-0.591527683045657,0.134038645368463
0.548419506574674,3.32976086914092,0.221019468561002
0.217590745416901,0.254211876591589,1.64084616597749
-0.162965792765613,2.26216135555356,-0.219050378933476
0.574403809225547,-1.49787605151678,0.168065383884658
0.49675192798106,0.643335928744804,1.16838387306909
0.274198479754035,-0.974057734472504,1.05418102337692
0.119365867555721,0.283750584520714,1.14526311038036
-0.313953038019686,-2.68609007393262,-0.577468001059557
0.680326224265004,-3.93240459998392,2.00248273029283
-0.300129793573563,5.9916401542439,0.066700870930183
1.09366649650829,1.80212647101725,1.86685184470686
0.766305313092595,-3.75381408487483,-1.35090268603071
-0.117850179550238,-1.83349775004126,0.0209835863542375
-0.51321045015339,-3.55644025379193,1.24991457096922
