"x","y","t"
-0.280237823276106,6.59643104665116,-0.0367780095682392
-0.11508874474164,3.93723892930053,-0.584325712212178
0.779354157074562,-0.795435170089059,-0.317374132454455
0.035254195712288,1.62958217769627,-0.0144207764641572
0.0646438675804731,-1.24301984375658,0.335347984366965
0.857532493441641,-1.42874068384674,-0.825273271712555
0.230458102994601,-2.36580851355073,-0.174877119605634
-0.632530617303267,-1.78385180237853,0.378203219272742
-0.343426425946763,4.95272240201007,-0.269404579988796
-0.222830985049979,-0.162084375256321,0.113645960836471
0.612040898719731,0.357735709282752,0.246114285032216
0.179906913528682,0.731062288797276,0.133917507665842
0.200385725297026,3.69742763545601,0.326628839735691
0.0553413579725599,-1.54819149283434,-0.06135433048869
-0.277920567377037,-2.97752145117611,-0.20683825679606
0.893456568401539,5.02709079720957,-1.32157447601449
0.24892523911462,-1.32348965071586,-0.046470509239736
-0.983308578314819,-2.16919790981962,0.215142348179994
0.350677950781843,-3.70881935664988,0.267699420434075
-0.236395703863967,-3.85414716695339,-0.277639175656626
-0.533911852993423,-1.72192043789396,0.889751454887575
-0.108987457329148,1.85395745149959,0.143212209814412
-0.51300222415362,3.32954441678916,0.0631579292294428
-0.36444561464557,2.12276506150676,0.636133389734259
-0.312519633924628,-1.09097189128576,-0.35923311065963
-0.843346655371207,0.179249812153802,-0.225169311962356
0.418893522247262,-2.11378939104021,1.19872624002488
0.0766865589182576,-2.15165448472203,0.00556459361044398
-0.569068468505974,2.65395149693076,0.816784210704153
0.626907460534963,-3.04677773581063,-0.719253322457261
0.213232110738407,5.86588189647739,-0.0952584010214507
-0.147535741496136,-0.270958781897555,0.189211951818416
0.447562830522511,0.643616479887649,0.150019272602899
0.439066743766521,-2.21558311421872,-0.502818129755418
0.410790540818744,-1.72316606928981,0.0096296373126854
0.344320127050045,-3.95104839691573,-0.538710326555991
0.276958826768794,-0.548776165118182,0.356351662622141
-0.0309558552883608,1.25694721477339,0.542387544930323
-0.152981331869958,0.97291303248414,-1.11249384824371
-0.190235500506191,-2.34460946116425,0.617846731150072
-0.347353489460256,-2.365865912562,-0.620522248404246
-0.103958639009799,-1.50659615502858,0.227384634491316
-0.632698175784132,4.48818200953905,0.329951319071304
1.08447798266926,-3.41191086199724,-0.0999449140507166
0.603980999152495,-0.537154783140595,-0.322556978429896
-0.561554291601675,5.70708546503678,0.0826605106210251
-0.201442417649538,-0.302924655986425,0.219409350357227
-0.233327676811609,-4.07952211146418,0.441651409974352
0.389982559168159,-1.99430830582219,-1.02616849195098
-0.0416845332359146,1.45637993671463,-0.818189634029512
0.126659256997377,-1.12680861500932,0.715201170594091
-0.0142733776743515,-1.68562909064935,0.523314423555774
-0.021435228645658,-1.03175170238538,0.217644474453841
0.684301142007229,0.271489941417664,0.35758920355553
-0.112885492829634,4.79552631343748,0.458587458820502
0.75823530221477,-0.265695336416652,-1.33046139923284
-0.774376402115111,3.24239848845455,0.55513854831941
0.292306874818035,1.8922623469517,-0.242493798281162
0.0619271219223069,-0.340919686518422,0.115308415315601
0.107970784371986,-4.59870600867179,-0.147578900441789
0.189819741379941,-1.56335195265756,0.435982477039372
-0.251161726554651,-1.46961135941542,-0.174236224477805
-0.16660369183471,0.141463298284582,0.259251882944124
-0.509287691553544,3.90059603300046,-0.19534248931949
-0.535895613237789,6.87923692149328,-0.546393604550753
0.151764320702129,4.64274317695131,0.605005255220132
0.224104889314713,-0.399452892986833,0.370450005637137
0.0265021133652521,-5.26958218667291,0.862131119578226
0.461133733939869,-1.16633959221523,0.0325769662896516
1.02504234281357,0.267621669219884,0.562501372914087
-0.245515583028268,2.53503901220231,0.987709527009539
-1.15458443782041,2.88758390545281,-0.140741057519483
0.502869262231128,2.05292828824939,-0.661475556377608
-0.354600381291196,-4.1858230493984,-0.119675783569058
-0.344004308233679,2.54892913690007,-0.107020619992692
0.512785684848349,-1.33967164928167,0.0758402522546599
-0.142386503525504,0.524408100483767,0.856152488659641
-0.610358856127268,0.223653531521204,-0.163071946252674
0.0906517398745751,1.28450029491152,0.186502327902458
-0.0694456812195223,0.0740249484784198,-0.113842032447766
0.00288209294994347,-5.00242529275699,0.0102253542625163
0.192640200563165,2.20948789432033,0.157028831753131
-0.185330015896205,1.15807970504903,0.664107348018493
0.322188274259416,-0.796954875834667,0.060659188745389
-0.110243280909375,0.354433533140042,0.356421160015557
0.165890981957848,0.40211593610539,0.389430014891767
0.548419506574674,0.663058405683006,0.457386635427817
0.217590745416901,4.92253849793246,-0.287197276092192
-0.162965792765613,-0.657151136800427,0.813440607097338
0.574403809225547,0.504196151653973,-0.190478369647006
0.49675192798106,3.50515161920728,-0.0528920838248759
0.274198479754035,3.16254307013076,0.702025133857086
0.119365867555721,3.43578933114107,0.64704195307279
-0.313953038019686,-1.73240400317867,-0.544995936205619
0.680326224265004,6.00744819087849,-0.436535500208732
-0.300129793573563,0.200102612790549,-0.679039529685307
1.09366649650829,5.60055553412059,0.0909235963099161
0.766305313092595,-4.05270805809213,0.082420433959233
-0.117850179550238,0.0629507590627124,0.182057343677531
-0.51321045015339,3.74974371290765,0.276078857109279
-0.35520328184965,-2.14572656166839,-0.300946422992508
0.128441854578265,-2.25806690465323,-0.496849295549357
-0.123345939231187,-2.81561611082068,0.513392528037452
-0.173771299698867,-3.15753983801621,0.375530651303162
-0.475809283632508,-1.3114785995412,-0.754583268664351
-0.0225138624044601,0.993537518876946,-0.0475737254246434
-0.392452234728538,-6.04263149376216,-0.447973911378249
-0.833970968294068,0.635941300116875,-1.03537553527098
-0.190113260143881,3.71002513924971,0.0750600655940717
0.459498304530383,6.11272205472131,-0.0396058546292941
-0.287673481304196,3.90352797660176,-0.0486846337565405
0.303982161112517,2.27032429138788,0.108076270900616
-0.808941354144582,-5.18019119734299,0.441232582198294
-0.0277809827622697,-1.80452012402035,0.102798752241693
0.259703601971731,-1.05613936974785,-0.308217921436764
0.150576681083357,2.11057170827068,-0.367399625960641
0.0528380970744717,-0.317014002011323,-0.0659013965205905
-0.320353004152688,-3.77594588418052,0.155008493289476
-0.424852173016791,5.05330712428234,-0.519840176351021
-0.512064395302457,2.73417387538789,-0.0921544344211919
0.0588232985500629,0.712290817473077,0.483633630083957
-0.473737307092401,3.65432583097743,-0.0541400456172431
-0.245278721850334,-4.01632286170492,-0.349210333797195
-0.128046096099124,1.9824608933694,-0.13797258421277
0.921931002616104,-1.56873712894027,0.55732427268099
-0.325974950847729,2.05123656555214,0.275021980607068
0.117693286142428,-0.182465863980223,0.618337900040803
0.0389804247818554,1.89888213909435,0.0695489285808855
-0.480928317065064,4.00655284517818,0.205137548245213
-0.0356540430617993,0.0218702709506964,-0.279228456174066
0.722275429211674,3.05267591085628,0.302685334465166
0.225752026539607,-3.56530210544394,-0.25316677109462
0.02061646099647,-2.16481332130805,-0.710282752347872
-0.211248416169812,4.55765313416453,0.0639964828420629
-1.02662361077026,1.13216391907179,0.972925608865718
0.565668606707088,-6.15666846130119,0.400457169786531
-0.730320035462411,-4.09211235624713,0.58262669497313
0.369973755438667,-0.602343046767364,0.179427861546576
0.954551784608742,2.59733821300346,-0.304278589158112
-0.7219465804859,-0.305649767145667,-0.101120427555142
0.350892167687355,1.87256241606196,-0.136624053405963
-0.131098744701234,2.87701613336348,-0.234349889891044
-0.786072079572744,5.01316448658882,0.352083641964858
-0.757333826890876,0.168050199824886,-0.598681751182706
-0.800768086787297,-0.155945718542697,0.433183066056387
-0.265453261085151,-5.25971207742681,0.432076243112947
-0.73087779249795,0.297982782263482,-0.599311179534374
0.343958386487914,-1.71555017368669,0.319745998950267
1.05005447026284,-2.92202874841227,1.21511332617225
-0.643515238017589,-0.539718693142621,-0.278607740970804
0.393869423737589,3.04482951823097,0.422452120704036
0.384521120500455,-5.97824546606575,-0.391100922809702
0.166101289475059,-1.28183786161629,0.5553557091014
-0.504188304138504,0.349911850748119,0.124912359963281
-0.0597263033153293,-2.67962271016486,0.825957695811582
-0.140197667585123,1.00170882749768,-0.729485364268458
0.28149476661024,1.23428976184719,-0.0256489430626806
-0.186219378051915,-0.0991084778279752,-0.263462588062799
0.48848669334281,-7.39769458128008,-0.0986324345381495
-0.187290428883507,7.71437443759991,-0.314789371343002
0.526355732789666,-0.615897772404598,-0.4169217902675
-0.524588503333033,1.95357984476301,0.289361187308225
-0.630077622379056,0.821299473109644,-0.543790357038464
1.6205199674712,3.07401970445505,0.742015465778142
-0.208428794080216,2.45297833912226,-0.593103292656875
0.149113795770358,-0.629379513685526,0.0505395756976398
0.318284837016924,1.13450331662552,0.26649464341324
-0.241890312854372,-2.83622649337168,0.293367669546313
0.258431022156805,2.57076903269796,-0.15087333193319
0.184482263692543,-1.38311501665306,0.0397509976642005
-0.107690253820847,7.25032006136463,0.480632075904839
0.0326465167626576,-4.95314668706456,-0.728232958538213
-0.017033626869232,-1.39196172889804,-0.390869855766041
1.06422594950809,2.47613958827773,0.160201157158305
-0.370668048136414,1.53039764063599,-0.222390989168496
-0.547998133537332,-1.768443115545,0.6850019969855
0.0188941995855394,-2.99034222662257,0.336626931677418
0.155240374721569,0.43342711413209,0.0360833762073779
0.218261739455091,-0.0429222395007402,-0.75387865876834
-0.229182666355553,-5.37084371179218,0.0130501126631209
-0.531663066985596,0.103653201401553,-0.158207934098497
0.631592588044745,0.570690947077371,-0.0511732567602989
-0.174825193976777,0.524179190945525,-0.590779613527843
-0.432756431326687,-3.16505112780804,0.249329021914962
-0.118139784470548,1.42839983490789,-0.519478220153517
-0.0985879471742761,4.13571041087772,-0.113110990721205
0.55496014485682,1.36870920953944,0.190712914725676
0.0423686460985982,-3.40676541112303,-0.391757894506524
0.377026892592261,-1.30693640907572,0.291495702840032
-0.24964600858613,1.03831085866082,-0.658255200825846
0.107222654790801,-1.94113689395481,-1.40488733948027
-0.162342955745417,-6.47293900504583,0.232483995392926
0.0472917640867857,2.65275246008463,0.4202699134805
-0.447681678988771,-2.48843283487355,-0.142922711795692
-0.655400766663986,-1.72068081230485,0.252063127295804
0.998606692373983,4.5117018270136,-0.577958262541836
0.300354411836209,-2.32243478881622,-0.0635743034128311
-0.625635680812472,2.53719462056789,-0.970759188020309
-0.30558295834021,-3.78204863645633,0.590590445719261
-0.592740042298655,-1.06362720922193,0.92995543077158
