"x","y","t"
2.19881034888372,-1.00466659718242,-0.970772296233448
1.31241297643351,0.36328842544187,-0.398679106543692
-0.265145056696353,-0.348875000248784,2.69976199428631
0.54319405923209,-0.491499457570674,0.122124116307319
-0.41433994791886,-1.34579188403224,0.223932926094268
-0.476246894615578,-0.0636788191075785,2.97057969556429
-0.788602837850243,-1.11002254587346,0.798330286805181
-0.594617267459511,-2.35882610797379,-2.19115033302433
1.65090746733669,-0.537721501764882,-1.18966403680317
-0.0540281250854405,1.29965746830862,-0.771909175214369
0.119245236427584,-0.813663477590954,2.12017186578538
0.243687429599092,0.859791389929609,0.623215829729155
1.23247587848534,-2.28803166839145,0.694156514651978
-0.51606383094478,-0.07857648519691,0.191708087536661
-0.992507150392037,0.734552712211133,-0.962745086330797
1.67569693240319,0.425895169130424,3.09502434165521
-0.441163216905286,0.149448706985408,0.862302322865506
-0.723065969939874,-0.906095126439392,-3.40628083431917
-1.23627311888329,-1.20166341016805,1.21478405569658
-1.2847157223178,-1.44833682529022,-0.818898739566794
-0.573973479297987,0.166377413186041,-1.84952491229571
0.617985817166529,-1.33993144938436,-0.377543626963657
1.10984813892972,-0.693752990004561,-1.77709183325981
0.707588353835588,-0.362169051424619,-1.26247664232359
-0.363657297095253,2.60761465494384,-1.08259976864056
0.0597499373846007,-0.921996392965524,-2.92143851099242
-0.70459646368007,0.33288688292576,1.45108972698748
-0.71721816157401,0.110253290787128,0.265650032608093
0.88465049897692,-1.36027069704536,-1.97131100087551
-1.01559257860354,-0.100844862502862,2.17167114658107
1.95529396549246,2.04290341552,0.738657699208147
-0.0903195939658516,0.638523155331047,-0.511078800407309
0.214538826629216,0.0583121574986875,1.55040312408866
-0.738527704739573,-0.597500750354369,1.52097181623488
-0.57438868976327,-2.90373006760747,1.42302017593352
-1.31701613230524,1.59995243082771,1.1927599082385
-0.182925388372727,-2.06565699804748,0.959413519136438
0.418982404924464,1.04644380532694,-0.107234228302381
0.32430434416138,2.69988015956225,-0.529942878816648
-0.781536487054751,-2.04197329086408,-0.658995104560037
-0.788621970854002,0.992472924947905,-1.20326778386301
-0.502198718342861,-0.370803245533146,-0.360123289301369
1.49606066984635,-2.22334759186919,-2.19173077262852
-1.13730362066574,-2.14206353846599,3.7567419313459
-0.179051594380198,-2.2649141773003,2.09225155467667
1.90236182167893,-0.750815204005575,-1.9452811285249
-0.100974885328808,-2.06723457317582,-0.697817004337019
-1.35984070382139,0.972861230126349,-0.808270782099436
-0.664769435274062,2.9700025461524,1.35093921308997
0.485459978904878,-1.82013595439645,-0.144399458908795
-0.375602871669773,1.11403096170755,0.438760536736763
-0.561876363549783,1.08758996726129,-0.0494444306551922
-0.343917234128459,0.469805392606575,-0.0742538101722711
0.0904966471392212,-1.42605987540513,2.37048869126785
1.59850877114583,-0.168931496357896,-0.391046818036756
-0.088565112138884,-0.396538885823913,2.62660413505665
1.08079949615152,0.796187433354501,-2.68251854529152
0.630754115650567,-0.5267079400354,1.01258071717302
-0.113639895506141,1.38164901352838,0.214521843071896
-1.5329020028906,-0.529737329259458,0.374021768530688
-0.52111731755252,1.48875883188795,0.657554872699285
-0.489870453138474,-1.48376035215716,-0.870049742618754
0.0471544327615272,-1.78212863783251,-0.577132117972532
1.30019867766682,4.58352263218836,-1.76422431488041
2.29307897383109,-0.589525654754621,-1.85639685936226
1.54758105898377,0.421757504630743,0.525727028464529
-0.133150964328944,0.900245466414089,0.776322109035365
-1.75652739555764,-0.684169122090647,0.0918060137131336
-0.388779864071743,0.73095331294419,1.5974141125356
0.0892072230732945,0.521794638662568,3.55085083532508
0.845013004067436,-0.304594034977685,-0.850490927709709
0.962527968484271,0.092338293539982,-3.99959781586659
0.684309429416465,-0.0481783722697413,1.74199022349798
-1.39527434979947,3.01008554244745,-1.2283717535593
0.849643045633355,-1.04840756162576,-1.19166587976663
-0.446557216427222,-1.54997278520727,1.77634171910269
0.174802700161256,0.0534408666081079,-0.493241316836518
0.0745511771737346,0.439086086718247,-2.1143450993241
0.428166764970505,0.617337424169066,0.314026838514563
0.0246749828261399,-0.648226470041702,-0.240566896476889
-1.66747509758566,-1.50377023988781,0.0099838628428763
0.736495964773442,1.7864136078144,0.667325229911322
0.386026568349676,-0.494480320732931,-0.642002007399548
-0.265651625278222,-1.22402002877276,1.11609292124049
0.118144511046681,-0.334149770908167,-0.381893927456252
0.134038645368463,-0.278848823960767,0.574663218536971
0.221019468561002,1.56966432686611,1.89978089849838
1.64084616597749,0.119836627864047,0.753756452637716
-0.219050378933476,1.06639308976672,-0.564530065931566
0.168065383884658,-0.706105542269632,1.9897931632795
1.16838387306909,0.303271465197598,1.72079915604198
1.05418102337692,-0.459175219541809,0.949851396584269
1.14526311038036,0.133761308320162,0.413495494592091
-0.577468001059557,-1.26623500410376,-1.0875652260814
2.00248273029283,-1.85375330601187,2.35671917229697
0.066700870930183,2.82448625566365,-1.03968010266914
1.86685184470686,0.849530565474721,3.78857187697641
-1.35090268603071,-1.76956492981905,2.6545594727727
0.0209835863542375,-0.864319128229636,-0.408244997324255
1.24991457096922,-1.67652201356072,-1.77781314928193
