"x","y","t"
-0.280237823276106,6.59643104665116,-0.220668057409435
-0.11508874474164,3.93723892930053,-3.50595427327307
0.779354157074562,-0.795435170089059,-1.90424479472673
0.035254195712288,1.62958217769627,-0.0865246587849433
0.0646438675804731,-1.24301984375658,2.01208790620179
0.857532493441641,-1.42874068384674,-4.95163963027533
0.230458102994601,-2.36580851355073,-1.04926271763381
-0.632530617303267,-1.78385180237853,2.26921931563645
-0.343426425946763,4.95272240201007,-1.61642747993278
-0.222830985049979,-0.162084375256321,0.681875765018826
0.612040898719731,0.357735709282752,1.47668571019329
0.179906913528682,0.731062288797276,0.803505045995049
0.200385725297026,3.69742763545601,1.95977303841414
0.0553413579725599,-1.54819149283434,-0.36812598293214
-0.277920567377037,-2.97752145117611,-1.24102954077636
0.893456568401539,5.02709079720957,-7.92944685608694
0.24892523911462,-1.32348965071586,-0.278823055438416
-0.983308578314819,-2.16919790981962,1.29085408907996
0.350677950781843,-3.70881935664988,1.60619652260445
-0.236395703863967,-3.85414716695339,-1.66583505393975
-0.533911852993423,-1.72192043789396,5.33850872932545
-0.108987457329148,1.85395745149959,0.859273258886474
-0.51300222415362,3.32954441678916,0.378947575376657
-0.36444561464557,2.12276506150676,3.81680033840556
-0.312519633924628,-1.09097189128576,-2.15539866395778
-0.843346655371207,0.179249812153802,-1.35101587177414
0.418893522247262,-2.11378939104021,7.19235744014929
0.0766865589182576,-2.15165448472203,0.0333875616626639
-0.569068468505974,2.65395149693076,4.90070526422492
0.626907460534963,-3.04677773581063,-4.31551993474357
0.213232110738407,5.86588189647739,-0.571550406128704
-0.147535741496136,-0.270958781897555,1.1352717109105
0.447562830522511,0.643616479887649,0.900115635617393
0.439066743766521,-2.21558311421872,-3.01690877853251
0.410790540818744,-1.72316606928981,0.0577778238761124
0.344320127050045,-3.95104839691573,-3.23226195933595
0.276958826768794,-0.548776165118182,2.13810997573285
-0.0309558552883608,1.25694721477339,3.25432526958194
-0.152981331869958,0.97291303248414,-6.67496308946224
-0.190235500506191,-2.34460946116425,3.70708038690043
-0.347353489460256,-2.365865912562,-3.72313349042547
-0.103958639009799,-1.50659615502858,1.3643078069479
-0.632698175784132,4.48818200953905,1.97970791442782
1.08447798266926,-3.41191086199724,-0.5996694843043
0.603980999152495,-0.537154783140595,-1.93534187057938
-0.561554291601675,5.70708546503678,0.495963063726151
-0.201442417649538,-0.302924655986425,1.31645610214336
-0.233327676811609,-4.07952211146418,2.64990845984611
0.389982559168159,-1.99430830582219,-6.15701095170586
-0.0416845332359146,1.45637993671463,-4.90913780417707
0.126659256997377,-1.12680861500932,4.29120702356455
-0.0142733776743515,-1.68562909064935,3.13988654133464
-0.021435228645658,-1.03175170238538,1.30586684672305
0.684301142007229,0.271489941417664,2.14553522133318
-0.112885492829634,4.79552631343748,2.75152475292301
0.75823530221477,-0.265695336416652,-7.98276839539704
