"x","y","t"
-4.20596510153264,-8.99254289986566,1.9797813934274
5.70844168178737,-1.14443853073753,-3.31009390172549
-1.80225694812834,5.91871194373816,-0.225461933389306
7.58374459929764,-7.48639465249144,8.99858178449795
8.72125222901814,1.20677007841878,-0.338532536057755
-8.99798131207936,-5.81067848559469,7.7289343980141
0.556488663330674,-7.37487332518213,8.20587610085495
7.76989707900211,5.01549571319483,2.15295264995657
1.01841328642331,7.82189811123535,-1.76834242469631
-0.859028240991757,-2.48563703745604,-6.98752511939965
9.04530023792759,3.2692808536347,8.61893610474654
-0.923983707418666,-8.02215491370298,-3.93566778050736
3.51589858196676,-2.29740117159672,-8.69773268331774
1.4381413587369,-4.46720383744687,8.86499341274612
-7.8620912832208,6.22987276981585,4.3678062139079
7.91653441395611,-1.01937644043937,-7.08257294716313
-5.02746285977773,6.13927419036627,0.975836190115661
-9.06722123608924,6.18531228848733,8.99100652341731
-3.40716975820251,5.82797795799561,1.692570391763
8.9991722531151,-1.19133258545771,-1.8906964214053
7.71287845806219,5.03860814105719,2.92829089066945
3.81750744190067,2.55857840487733,-3.56755178156309
2.78203491261229,4.16161154676229,-3.80714378482662
9.78654157714918,-9.88762948815711,-5.54860090096481
3.08297482249327,-0.488731832848861,-2.58412045645528
4.1289032697212,-5.54164607380517,9.58754022871144
0.87250728928484,-2.37963255308568,-6.84679444371723
1.86401200485416,2.23286586483009,-8.0973288022913
-4.17463720156811,-2.93440139698796,-7.09024322591722
-6.98714978322387,-7.69951859791763,3.76214060992934
9.16787980422377,-5.07633444014937,2.36127837114036
7.9655210933648,3.32750063147396,7.74960351954214
3.77596451276913,-1.63059376236051,3.42538203368895
5.85025487020612,5.70627751378342,4.69413921092637
-9.4126490467228,-7.86328004370444,0.418487370433287
-0.439639772381634,-1.2891237183474,3.16480130357668
5.11749884295277,9.60214820369147,6.3717481108848
-5.61512287049554,7.78241206509992,5.66837472366169
-3.60001604883,7.65208740360104,9.50047396388836
-5.31380945001729,-6.43395752459764,-1.19925558236428
-7.07255955683067,-7.31222530701198,-3.72829639893025
-1.69198255087249,3.03141811578535,-1.79239593828097
-1.70825833934359,-3.0983738492243,-9.69275118573569
-2.59686007169075,3.10381093374454,-6.25977942463942
-6.88159399470314,-3.55660979873501,6.78604051396251
-7.1516399437096,-6.18371583851986,-5.32299671536312
-5.28592483084649,5.58942716605961,-5.1658208780922
-0.673943484993652,-8.04681926309131,-8.38151492639445
-4.63374172076583,-0.657774976920336,-5.03467117496766
7.08498876378872,0.227808106038719,4.59627706948668
-1.61018733959645,-4.57662181556225,-2.1645784471184
-3.00989093165845,-1.8810578933917,-1.69313803873956
-3.44836388062686,-4.64508946007118,-1.43241492193192
-4.01420402340591,-4.08903247117996,-2.84235706925392
-4.55561415478587,-4.95609709946439,-2.77874563261867
-3.44002225901932,-1.19142249785364,-3.89424046501517
-2.71225874405354,-5.1223076521419,-2.36320829670876
-4.13242894876748,-1.06369565008208,-4.02625903021544
-3.22092799190432,-4.01401302823797,-3.84693518094718
-4.12803732510656,-3.75498367287219,-2.13687616586685
-2.990801746957,-2.22152745723724,-2.08986546751112
-3.58438171260059,-5.42019754182547,-4.3078278452158
-2.40005936473608,-5.86803770810366,-3.77475496474653
-3.50114417355508,-0.0417313179932535,-3.52037089318037
-3.57821847684681,-2.49636692600325,-4.68911378271878
-2.86524821817875,-1.30906160920858,-2.14739924483001
-2.03866255842149,-0.648623264394701,-2.79630908370018
-4.11558824870735,-1.47080727852881,-4.45653841458261
-3.3490155255422,-0.124777619261295,-1.10334522370249
-3.93725325260311,-5.73511759238318,-2.75214736443013
-2.48010778613389,-0.579594691749662,-1.84636247344315
-4.26468603685498,-0.80699511570856,-1.60434366296977
-1.54542355425656,-1.34755445178598,-1.48783290106803
-2.01372798345983,-3.73910149885342,-1.79809450451285
-2.32686140108854,-5.74735170789063,-2.43940605409443
-2.5279285069555,-3.81353351008147,-2.48428895696998
-3.51104775909334,-4.35749238124117,-3.9143639812246
-2.88065725658089,-0.897195115685463,-4.88024069834501
-1.50127062853426,-3.82558972528204,-3.32054314017296
-2.67299960087985,-4.17313325637951,-3.5782613158226
-1.64092894084752,-1.44518796354532,-3.43067498411983
-3.75020734034479,-0.930992254056036,-4.3122526705265
-2.16683871112764,-3.2524706334807,-3.72143152263016
-3.93992877565324,-1.6222100132145,-3.34577974304557
-2.62262722384185,-5.37552818376571,-1.96265721321106
-3.07484079804271,-4.68010093364865,-3.91243917960674
-3.93986907415092,-0.276292513590306,-4.53767017181963
-2.74163826089352,-1.4877747525461,-4.88265354000032
-1.34724710788578,-1.08626770041883,-1.77257880847901
-1.3925024420023,-3.49333738954738,-3.07949425373226
-3.9033335139975,-2.43696904135868,-1.77500823885202
-3.71406897436827,-1.20705865323544,-4.68397727329284
-1.05743646249175,-0.669548097532243,-4.53865036182106
-2.5200267592445,-3.68885044008493,-4.48233484197408
-1.2507436433807,-5.45806749444455,-2.04500583186746
-3.13386919070035,-2.24553817743436,-1.97160586621612
-3.37266962695867,-1.52618269622326,-1.03017876576632
-2.3630787031725,-5.48772925604135,-2.50178805086762
-4.39061353262514,-4.19689433276653,-3.84523956570774
-2.7085317671299,-2.3126270561479,-4.20035290252417
-4.04509589262307,-1.4824076523073,-1.79632860515267
-1.15056425426155,-0.497657201718539,-2.08894915878773
-2.59453709609807,-3.14549696585163,-4.13180810119957
-2.9398810910061,-2.5972832031548,-2.02304597850889
-3.38970663119107,-1.58027792349458,-1.53338516689837
-1.47901383507997,-0.855315453372896,-2.88237697444856
-3.54363254085183,-0.545120973140001,-2.60544581245631
-3.84704287722707,-5.66170664783567,-1.24947067070752
-4.3174190595746,-2.98255017539486,-1.19710360653698
-4.31131301447749,-3.89673136174679,-2.35787079483271
-3.07182957790792,-0.926663262303919,-4.71085367631167
-3.98814028594643,-1.16138901701197,-1.69467368535697
-4.1349808415398,-5.2960126362741,-3.08182368800044
-2.30249444767833,-1.7238806700334,-3.43508486635983
-4.80934549029917,-4.58838685182855,-3.80350889731199
-2.19658765010536,-5.55025949282572,-4.02276700176299
-3.59244544617832,-0.386123116593808,-3.31275947298855
-3.36422400828451,-5.05699304910377,-1.24891929235309
-1.716194704175,-2.11765589984134,-3.94205953367054
-1.32457060739398,-4.95889352308586,-2.72572498396039
-3.86988667957485,-5.879555944819,-4.19126172922552
-1.15558082517236,-2.87211692193523,-4.22877749241889
-2.0864222869277,-5.48233264032751,-2.12555301934481
-2.25449967198074,-4.30198592366651,-3.74592841789126
-4.78862422890961,-3.47739059384912,-4.44643949065357
-3.41911946143955,-2.47633125493303,-4.76787720900029
-3.08861848060042,-1.15983342239633,-1.2756014354527
-2.75898694526404,-4.78802874684334,-2.72664795164019
-2.20695362053812,-3.24345196969807,-4.52891855780035
-1.3372658463195,-3.31114131677896,-2.74082207400352
-2.52659509051591,-1.5975134507753,-2.83897526841611
-3.28631396498531,-1.71147113665938,-1.72126992605627
-2.83167853113264,-1.01266812672839,-2.1880819844082
