"x","y","t"
3.71976217672389,0,6.59643104665116
3.88297497324489,0.122641014293496,3.93723892930053
4.76982820325878,0.301604161349041,-0.795435170089059
4.01716529152021,0.38165356623381,1.62958217769627
4.03227043672908,0.511981342765743,-1.24301984375658
4.79712690151517,0.763672322138751,-1.42874068384674
4.15477233046085,0.796644615389844,-2.36580851355073
3.2855560258198,0.7382219480611,-1.78385180237853
3.54054429811349,0.91382513401663,4.95272240201007
3.62569063806103,1.05894908497772,-0.162084375256321
4.38405613804979,1.43212186279362,0.357735709282752
3.93032932091813,1.42272036426562,0.731062288797276
3.90248358528509,1.55366087286108,3.69742763545601
3.71849508629148,1.61820512386682,-1.54819149283434
3.36432730328053,1.59222394755136,-2.97752145117611
4.35482872331165,2.23190142646399,5.02709079720957
3.71817933623096,2.05633365755909,-1.32348965071586
2.59246248569353,1.54258399899022,-2.16919790981962
3.66675960362175,2.34163887921835,-3.70881935664988
3.10644466618218,2.12478677373564,-3.85414716695339
2.79767767012158,2.04615901066427,-1.72192043789396
3.06657988162611,2.39500865067914,1.85395745149959
2.67904209015605,2.23201410567449,3.32954441678916
2.71832188526677,2.41412133434704,2.12276506150676
2.67847419629941,2.53442053139363,-1.09097189128576
2.22326417645877,2.2408830268069,0.179249812153802
3.01169346866485,3.23362372760967,-2.11378939104021
2.68290226883453,3.06943133422908,-2.15165448472203
2.17525124603824,2.65321940110671,2.65395149693076
2.81909677594062,3.6689189165523,-3.04677773581063
2.46030473143053,3.42026686787124,5.86588189647739
2.14978670679804,3.19685751611237,-0.270958781897555
2.36412245387133,3.76719260916492,0.643616479887649
2.23973263870843,3.83261154602421,-2.21558311421872
2.10413737461256,3.87655505619805,-1.72316606928981
1.95086219689959,3.88165609695143,-3.95104839691573
1.79901742488466,3.8801949836106,-0.548776165118182
1.55499370881851,3.65175382360375,1.25694721477339
1.39469896843072,3.58529879095165,0.97291303248414
1.26841779986584,3.59241170059708,-2.34460946116425
1.10677081452336,3.48093161309978,-2.365865912562
1.06272196087775,3.74830099117114,-1.50659615502858
0.815770216721974,3.26699258169909,4.48818200953905
1.07543515348475,4.96944218065747,-3.41191086199724
0.831265577559721,4.52831520326506,-0.537154783140595
0.513751706684909,3.39984824271337,5.70708546503678
0.448705685452296,3.77196274030842,-0.302924655986425
0.326641598276593,3.75248259910006,-4.07952211146418
0.242441313360869,4.38328291117246,-1.99430830582219
0.0937255222021246,3.95720568847662,1.45637993671463
-0.0325732356268452,4.12653069874476,-1.12680861500932
-0.157264811655299,3.98262281504669,-1.68562909064935
-0.282403698204543,3.96852942424549,-1.03175170238538
-0.479835659150505,4.65966038775551,0.271489941417664
-0.520042590254479,3.85217015410479,4.79552631343748
-0.785129545166336,4.69301340170149,-0.265695336416652
-0.632409147505268,3.16302169853188,3.24239848845455
-0.973993574502791,4.1803390800792,1.8922623469517
-1.04614150619508,3.92489998507273,-0.340919686518422
-1.18278054205054,3.9340124751455,-4.59870600867179
-1.33241101252172,3.97231297344103,-1.56335195265756
-1.30378133102445,3.51481758293668,-1.46961135941542
-1.44598511494742,3.55021890913867,0.141463298284582
-1.4181223023397,3.18967107331561,3.90059603300046
-1.50653701486568,3.11935336652082,6.87923692149328
-1.92272144105316,3.67971320007004,4.64274317695131
-2.07343528516077,3.68020763465633,-0.399452892986833
-2.08619931690203,3.44390645620527,-5.26958218667291
-2.43069191180542,3.74078214040593,-1.16633959221523
-2.86959669910031,4.125101857116,0.267621669219884
-2.24026138555135,3.01286942327263,2.53503901220231
-1.76906592150431,2.22863085477741,2.88758390545281
-2.90948716154801,3.4366722348128,2.05292828824939
-2.44209828255618,2.7064911524737,-4.1858230493984
-2.53366436549664,2.63568764864625,2.54892913690007
-3.22857905142654,3.15301632505477,-1.33967164928167
-2.84355950239072,2.60678945151802,0.524408100483767
-2.56966763079586,2.21053734451034,0.223653531521204
-3.18376949887125,2.5684710305931,1.28450029491152
-3.13554989053694,2.37014432827152,0.0740249484784198
-3.26785575636879,2.31174907929617,-5.00242529275699
-3.49750186453128,2.31207970428758,2.20948789432033
-3.24702192045451,2.00213779138958,1.15807970504903
-3.74879804419545,2.15123794638854,-0.796954875834667
-3.43316920085792,1.82853946416019,0.354433533140042
-3.73687985917831,1.84129752935946,0.40211593610539
-4.14144591967595,1.88057057889046,0.663058405683006
-3.89335317061406,1.62168825138981,4.92253849793246
-3.58686248682814,1.36280923392522,-0.657151136800427
-4.32531437458175,1.48890085999495,0.504196151653973
-4.29597623312449,1.32867080431192,3.50515161920728
-4.12119269944223,1.13337697982436,3.16254307013076
-4.00440604675408,0.966388826250825,3.43578933114107
-3.60869233702577,0.751186942522159,-1.73240400317867
-4.60993258429688,0.808687290477941,6.00744819087849
-3.66258776205808,0.523918342515712,0.200102612790549
-5.06259600177883,0.56174736352207,5.60055553412059
-4.75146442271048,0.375835306126531,-4.05270805809213
-3.8777967347385,0.18379258001764,0.0629507590627124
-3.48635505931898,0.0550433036844984,3.74974371290765
-3.64434253827326,-0.0575376430832314,-2.14572656166839
-4.12381259963497,-0.195452781319459,-2.25806690465323
-3.8645832859892,-0.30568404035585,-2.81561611082068
-3.80288935942597,-0.421969888703949,-3.15753983801621
-3.48867853972458,-0.499041332753095,-1.3114785995412
-3.91766344282343,-0.687247498016195,0.993537518876946
-3.53184050834648,-0.735189432947704,-6.04263149376216
-3.07767413878314,-0.742739338577321,0.635941300116875
-3.67350217645961,-1.01025676443072,3.71002513924971
-4.2603859485135,-1.31766334767955,6.11272205472131
-3.51017967020591,-1.20830743781757,3.90352797660176
-4.02336578823442,-1.52865633065107,2.27032429138788
-2.94573822980744,-1.22698066926075,-5.18019119734299
-3.61680144437406,-1.64233712522089,-1.80452012402035
-3.82103148287295,-1.88276211549539,-1.05613936974785
-3.66337358769981,-1.9511485700726,2.11057170827068
-3.51518040577648,-2.01717707600084,-0.317014002011323
-3.13209124376137,-1.93127068398024,-3.77594588418052
-2.98238951894064,-1.97155642630278,5.05330712428234
-2.84746594553193,-2.01435658996931,2.73417387538789
-3.23787484342058,-2.4474911781653,0.712290817473077
-2.74450339960523,-2.21409793571723,3.65432583097743
-2.84643279969696,-2.44862250937118,-4.01632286170492
-2.85413023526551,-2.61648000834642,1.9824608933694
-3.5212935949887,-3.43888008113181,-1.56873712894027
-2.54615900285205,-2.64868540864969,2.05123656555214
-2.7584936506202,-3.05714094837488,-0.182465863980223
-2.60974969675754,-3.08262378373439,1.89888213909435
-2.1878947568707,-2.75626233194379,4.00655284517818
-2.36548356044545,-3.18127747792527,0.0218702709506964
-2.69669886529175,-3.87655781064471,3.05267591085628
-2.3024419093426,-3.54340816783875,-3.56530210544394
-2.08314986017617,-3.43887240043648,-2.16481332130805
-1.85973867280003,-3.30091057632099,4.55765313416453
-1.37699881165856,-2.63530670410862,1.13216391907179
-1.98560666355768,-4.11128884948576,-6.15666846130119
-1.32832661918439,-2.9877006984075,-4.09211235624713
-1.64838605119321,-4.0471587625709,-0.602343046767364
-1.72310770675899,-4.64526460142772,2.59733821300346
-1.04245880381397,-3.10787931933318,-0.305649767145667
-1.25272327059342,-4.16664698074566,1.87256241606196
-0.996428066051281,-3.73838575222484,2.87701613336348
-0.729292018186369,-3.1300903868597,5.01316448658882
-0.635750479852887,-3.17973351675781,0.168050199824886
-0.527887197115527,-3.15537952418408,-0.155945718542697
-0.499631116075732,-3.70097393843681,-5.25971207742681
-0.334872025031279,-3.25192569632741,0.297982782263482
-0.308339811889812,-4.33300138748448,-1.71555017368669
-0.199259994568187,-5.04612183832162,-2.92202874841227
-0.0264939657531905,-3.35638019705736,-0.539718693142621
0.104038626957747,-4.39263753079592,3.04482951823097
0.242139699779132,-4.37782980732525,-5.97824546606575
0.361279630138998,-4.15040684548062,-1.28183786161629
0.412943742248888,-3.47133646866153,0.349911850748119
0.588731801561687,-3.89604307863953,-2.67962271016486
0.696901402441025,-3.7963670107869,1.00170882749768
0.90559345466108,-4.18462637894781,1.23428976184719
0.923935188144632,-3.70017113123905,-0.0991084778279752
1.22432308544862,-4.31828041918922,-7.39769458128008
1.15527075105389,-3.63346993457256,7.71437443759991
1.50699870838684,-4.26812032546861,-0.615897772404598
1.25997642523263,-3.23897275058358,1.95357984476301
1.32026954232528,-3.10052659508003,0.821299473109644
2.36415962087528,-5.09911698157292,3.07401970445505
1.70264453727184,-3.38777416444166,2.45297833912226
1.97930627818487,-3.64657263020907,-0.629379513685526
2.17879208648709,-3.72833058854382,1.13450331662552
1.99764046828509,-3.18320922656484,-2.83622649337168
2.37632792648007,-3.53373744869343,2.57076903269796
2.44351634122184,-3.39692798059354,-1.38311501665306
2.37151876280388,-3.0864176512375,7.25032006136463
2.55674567676374,-3.11853963795683,-4.95314668706456
2.62122421351904,-2.99886724480293,-1.39196172889804
3.45151928626244,-3.7058601004665,2.47613958827773
2.55617669478508,-2.57643379923793,1.53039764063599
2.50742973710756,-2.37257518311443,-1.768443115545
3.00494694875538,-2.66867090939067,-2.99034222662257
3.19244937169278,-2.65975366921349,0.43342711413209
3.32449110451001,-2.59643813686837,-0.0429222395007402
3.04364199783994,-2.22605183064058,-5.37084371179218
2.86273367716865,-1.95809013442084,0.103653201401553
3.90351499108879,-2.49283385246111,0.570690947077371
3.28725109719563,-1.95600166682469,0.524179190945525
3.12164855296624,-1.7264231781359,-3.16505112780804
3.45457983128486,-1.77051318046215,1.42839983490789
3.52642315358102,-1.66893850929911,4.13571041087772
4.17661435173769,-1.8175682870508,1.36870920953944
3.75567348304788,-1.49521268042108,-3.40676541112303
4.11567948528299,-1.48981434846648,-1.30693640907572
3.56496457793373,-1.16455254024527,1.03831085866082
3.94250791239857,-1.15148134882919,-1.94113689395481
3.71588168294103,-0.959080240490946,-6.47293900504583
3.94884179558515,-0.88725368248578,2.65275246008463
3.48876493036986,-0.66894298293158,-2.48843283487355
3.30300764404263,-0.525817967577923,-1.72068081230485
4.95879458253588,-0.629623024720946,4.5117018270136
4.28107713829286,-0.406726693721184,-2.32243478881622
3.36763871618641,-0.212941390641289,2.53719462056789
3.69257570403378,-0.1166273882316,-3.78204863645633
3.40725995770134,-8.34510438665126e-16,-1.06362720922193
