"x","y","t"
1.5,0,1.26633165829146
1.49925238368926,0.0473528246472158,1.68844221105528
1.49701027999724,0.0946584469690105,0.110552763819095
1.49327592390166,0.141869711692267,0.0703517587939698
1.48805303788989,0.188939557601576,0.703517587939699
1.48134682824829,0.235821064450876,0.14070351758794
1.47316397987247,0.282467499734577,0.824120603015075
1.46351264960366,0.328832365271537,1.76884422110553
1.45240245809776,0.374869443555463,1.66834170854271
1.43984448023529,0.420532843825522,0.864321608040201
1.42585123408167,0.465777047811253,1.21608040201005
1.41043666840901,0.510556955106169,1.62814070351759
1.3936161487916,0.55482792812482,1.33668341708543
1.37540644228918,0.598545836598511,0.703517587939699
1.35582570073324,0.641667101565314,0.0301507537688442
1.33489344263277,0.684148738810524,0.804020100502513
1.31263053371789,0.725948401714258,1.75879396984925
1.28905916614037,0.76702442346349,0.0703517587939698
1.26420283635203,0.807335858586433,1.80904522613065
1.23808632168296,0.846842523767877,0.663316582914573
1.21073565564298,0.885505037904793,1.07537688442211
1.18217810197079,0.923284861362269,1.27638190954774
1.15244212745696,0.960144334390661,1.80904522613065
1.12155737356756,0.996046714665647,0.130653266331658
1.08955462689696,1.03095621391378,1.55778894472362
1.05646578847901,1.064838033587,1.33668341708543
1.02232384198745,1.09765839955062,1.36683417085427
0.987162820857057,1.12938459575007,1.60804020100503
0.951017774358358,1.15998499682301,1.15577889447236
0.913924732659775,1.18942909962417,0.452261306532663
0.875920670911959,1.21768755363153,0.633165829145729
0.83704347239016,1.24473219020359,0.180904522613065
0.797331890731352,1.27053605065845,0.974874371859296
0.756825511303766,1.29507341314684,1.28643216080402
0.715564711747334,1.31831981829219,1.79899497487437
0.67359062172438,1.34025209357231,0.673366834170854
0.630945081920676,1.36084837641822,0.894472361809045
0.58767060233774,1.38008813600726,1.21608040201005
0.543810319917937,1.39795219372865,0.743718592964824
0.499407955544642,1.41442274230116,1.32663316582915
0.454507770460309,1.42948336352376,0.180904522613065
0.409154522145905,1.44311904464169,0.341708542713568
0.363393419705675,1.45531619331148,1.60804020100503
0.317270078801729,1.46606265115006,1.96984924623116
0.270830476183353,1.47534770585455,0.603015075376884
0.224120903856391,1.4831621018805,1.50753768844221
0.177187922938362,1.489498049668,1.68844221105528
0.130078317245326,1.49434923340651,1.90954773869347
0.0828390466567623,1.49771081733057,0.482412060301508
0.0355172003049362,1.49957945054022,0.844221105527638
-0.01184005036457,1.49995327034123,0.683417085427136
-0.0591854986143791,1.49883190410191,0.633165829145729
-0.106471949472024,1.49621646962451,0.753768844221106
-0.15365226677492,1.49210957403099,0.0100502512562814
-0.200679420156719,1.48651531116419,1.17587939698492
-0.247506531928199,1.479439257507,0.170854271356784
-0.294086923805967,1.47088846662361,0.0301507537688442
-0.340374163442385,1.46087146212831,1.05527638190955
-0.386322110710345,1.44939822918903,1.10552763819095
-0.43188496369675,1.43648020457389,0.864321608040201
-0.477017304358857,1.42213026525076,1.17587939698492
-0.521674143797973,1.40636271555124,0.71356783919598
-0.565810967105364,1.38919327291176,1.92964824120603
-0.609383777735684,1.37063905220616,1.19597989949749
-0.652349141363689,1.35071854868513,0.100502512562814
-0.694664229180522,1.32945161953981,0.78391959798995
-0.73628686058639,1.30685946410769,1.84924623115578
-0.777175545237116,1.28296460274062,0.552763819095477
-0.817289524402606,1.25779085435607,1.05527638190955
-0.856588811596042,1.23136331269389,0.14070351758794
-0.895034232433284,1.20370832130237,1.79899497487437
-0.932587463682743,1.17485344727834,1.07537688442211
-0.969211071466815,1.14482745378775,1.8894472361809
-1.00486854857678,1.11366027139392,0.884422110552764
-1.039524350864,1.08138296822207,0.351758793969849
-1.07314393267106,1.04802771898996,1.30653266331658
-1.10569378126767,1.01362777293541,0.0603015075376884
-1.13714145025687,0.97821742067278,0.673366834170854
-1.1674555919183,0.941831960011287,1.19597989949749
-1.19660598845628,0.904507660769422,0.522613065326633
-1.2245635821216,0.866281728620383,1.00502512562814
-1.25130050417688,0.827192268004661,0.231155778894472
-1.27679010267674,0.787278244146703,0.673366834170854
-1.30100696903507,0.746579444213525,0.663316582914573
-1.32392696335282,0.705136437654004,0.100502512562814
-1.3455272384812,0.662990535758369,0.733668341708543
-1.36578626279619,0.620183750478201,0.924623115577889
-1.38468384166179,0.576758752548017,1.32663316582915
-1.4022011375604,0.532758828950143,0.874371859296482
-1.4183206888705,0.488227839765317,1.59798994974874
-1.43302642727279,0.443210174452005,0.884422110552764
-1.44630369376742,0.397750707598018,0.100502512562814
-1.45813925328639,0.351894754188553,0.733668341708543
-1.46852130788657,0.305688024435229,1.87939698492462
-1.47743950851017,0.259176578211149,0.301507537688442
-1.48488496530084,0.212406779137427,0.733668341708543
-1.49085025646533,0.165425248366913,1.7286432160804
-1.49532943567169,0.118278818111215,0.582914572864322
-1.49831803797667,0.0710144849573373,0.231155778894472
-1.49981308427649,0.0236793630204552,0.341708542713568
-1.49981308427649,-0.0236793630204555,0.0904522613065327
-1.49831803797667,-0.0710144849573369,0.633165829145729
-1.49532943567169,-0.118278818111215,0.71356783919598
-1.49085025646533,-0.165425248366912,1.71859296482412
-1.48488496530084,-0.212406779137428,0.412060301507538
-1.47743950851017,-0.259176578211149,1.59798994974874
-1.46852130788657,-0.305688024435228,1.66834170854271
-1.45813925328639,-0.351894754188553,1.34673366834171
-1.44630369376742,-0.397750707598018,1.65829145728643
-1.43302642727279,-0.443210174452005,0.160804020100503
-1.4183206888705,-0.488227839765318,1.27638190954774
-1.4022011375604,-0.532758828950143,1.60804020100503
-1.38468384166179,-0.576758752548016,1.08542713567839
-1.36578626279619,-0.620183750478201,1.2964824120603
-1.3455272384812,-0.662990535758368,0.78391959798995
-1.32392696335282,-0.705136437654005,1.10552763819095
-1.30100696903507,-0.746579444213525,0.653266331658292
-1.27679010267674,-0.787278244146703,0.693467336683417
-1.25130050417688,-0.827192268004661,1.09547738693467
-1.2245635821216,-0.866281728620383,0.582914572864322
-1.19660598845628,-0.904507660769421,1.74874371859296
-1.16745559191829,-0.941831960011288,0.0804020100502513
-1.13714145025687,-0.97821742067278,0.221105527638191
-1.10569378126767,-1.01362777293541,0.241206030150754
-1.07314393267106,-1.04802771898996,1.42713567839196
-1.039524350864,-1.08138296822207,1.11557788944724
-1.00486854857678,-1.11366027139392,2
-0.969211071466815,-1.14482745378775,0.924623115577889
-0.932587463682743,-1.17485344727834,0.201005025125628
-0.895034232433284,-1.20370832130237,1.18592964824121
-0.856588811596042,-1.23136331269389,0.472361809045226
-0.817289524402605,-1.25779085435607,1.04522613065327
-0.777175545237117,-1.28296460274062,1.70854271356784
-0.736286860586391,-1.30685946410769,1.8391959798995
-0.694664229180521,-1.32945161953981,0.0301507537688442
-0.65234914136369,-1.35071854868513,0.703517587939699
-0.609383777735683,-1.37063905220616,0.552763819095477
-0.565810967105364,-1.38919327291176,0.492462311557789
-0.521674143797974,-1.40636271555124,1.23618090452261
-0.477017304358857,-1.42213026525076,1.38693467336683
-0.43188496369675,-1.43648020457389,0.743718592964824
-0.386322110710345,-1.44939822918903,0.592964824120603
-0.340374163442386,-1.46087146212831,0.844221105527638
-0.294086923805967,-1.47088846662361,0.733668341708543
-0.247506531928198,-1.479439257507,1.20603015075377
-0.200679420156719,-1.48651531116419,1.1356783919598
-0.15365226677492,-1.49210957403099,1.94974874371859
-0.106471949472024,-1.49621646962451,0.984924623115578
-0.0591854986143791,-1.49883190410191,0.974874371859296
-0.0118400503645707,-1.49995327034123,0.57286432160804
0.0355172003049358,-1.49957945054022,1.67839195979899
0.0828390466567625,-1.49771081733057,0.120603015075377
0.130078317245326,-1.49434923340651,0.0703517587939698
0.177187922938362,-1.489498049668,0.0100502512562814
0.224120903856391,-1.4831621018805,1.22613065326633
0.270830476183353,-1.47534770585455,0.050251256281407
0.317270078801729,-1.46606265115006,0.864321608040201
0.363393419705674,-1.45531619331148,0.160804020100503
0.409154522145905,-1.44311904464169,1.59798994974874
0.454507770460308,-1.42948336352376,1.98994974874372
0.499407955544642,-1.41442274230116,0.763819095477387
0.543810319917937,-1.39795219372865,0.71356783919598
0.587670602337739,-1.38008813600726,1.01507537688442
0.630945081920677,-1.36084837641822,0.160804020100503
0.67359062172438,-1.34025209357231,0.703517587939699
0.715564711747334,-1.31831981829219,0.542713567839196
0.756825511303767,-1.29507341314683,1.23618090452261
0.797331890731352,-1.27053605065845,0.180904522613065
0.83704347239016,-1.24473219020359,0.14070351758794
0.875920670911959,-1.21768755363153,1.73869346733668
0.913924732659775,-1.18942909962417,1.41708542713568
0.951017774358358,-1.15998499682301,1.54773869346734
0.987162820857056,-1.12938459575007,0.321608040201005
1.02232384198745,-1.09765839955062,0.492462311557789
1.05646578847901,-1.064838033587,0.170854271356784
1.08955462689696,-1.03095621391378,1.47738693467337
1.12155737356756,-0.996046714665648,0.904522613065327
1.15244212745696,-0.960144334390661,0.412060301507538
1.18217810197079,-0.923284861362269,0.733668341708543
1.21073565564298,-0.885505037904793,0.522613065326633
1.23808632168296,-0.846842523767877,0.623115577889447
1.26420283635203,-0.807335858586434,0.723618090452261
1.28905916614037,-0.76702442346349,1.58793969849246
1.31263053371789,-0.725948401714258,0.824120603015075
1.33489344263277,-0.684148738810524,0.542713567839196
1.35582570073324,-0.641667101565314,1.1356783919598
1.37540644228918,-0.598545836598512,0.170854271356784
1.3936161487916,-0.554827928124821,1.07537688442211
1.41043666840901,-0.510556955106169,0.4321608040201
1.42585123408167,-0.465777047811254,0.914572864321608
1.43984448023529,-0.420532843825521,0.201005025125628
1.45240245809776,-0.374869443555463,0.281407035175879
1.46351264960366,-0.328832365271537,1.19597989949749
1.47316397987247,-0.282467499734576,1.63819095477387
1.48134682824829,-0.235821064450877,0.834170854271357
