"x","y","t"
-0.280237823276106,1.09940517444186,-0.220668057409435
-0.11508874474164,0.656206488216755,-3.50595427327307
0.779354157074562,-0.132572528348176,-1.90424479472673
0.035254195712288,0.271597029616045,-0.0865246587849433
0.0646438675804731,-0.20716997395943,2.01208790620179
0.857532493441641,-0.238123447307789,-4.95163963027533
0.230458102994601,-0.394301418925121,-1.04926271763381
-0.632530617303267,-0.297308633729756,2.26921931563645
-0.343426425946763,0.825453733668345,-1.61642747993278
-0.222830985049979,-0.0270140625427202,0.681875765018826
0.612040898719731,0.0596226182137921,1.47668571019329
0.179906913528682,0.121843714799546,0.803505045995049
0.200385725297026,0.616237939242669,1.95977303841414
0.0553413579725599,-0.25803191547239,-0.36812598293214
-0.277920567377037,-0.496253575196019,-1.24102954077636
0.893456568401539,0.837848466201595,-7.92944685608694
0.24892523911462,-0.220581608452643,-0.278823055438416
-0.983308578314819,-0.361532984969937,1.29085408907996
0.350677950781843,-0.618136559441646,1.60619652260445
-0.236395703863967,-0.642357861158898,-1.66583505393975
-0.533911852993423,-0.286986739648993,5.33850872932545
-0.108987457329148,0.308992908583264,0.859273258886474
-0.51300222415362,0.554924069464859,0.378947575376657
-0.36444561464557,0.353794176917794,3.81680033840556
-0.312519633924628,-0.181828648547626,-2.15539866395778
-0.843346655371207,0.0298749686923003,-1.35101587177414
0.418893522247262,-0.352298231840035,7.19235744014929
0.0766865589182576,-0.358609080787005,0.0333875616626639
-0.569068468505974,0.44232524948846,4.90070526422492
0.626907460534963,-0.507796289301772,-4.31551993474357
0.213232110738407,0.977646982746232,-0.571550406128704
-0.147535741496136,-0.0451597969829258,1.1352717109105
0.447562830522511,0.107269413314608,0.900115635617393
0.439066743766521,-0.369263852369787,-3.01690877853251
0.410790540818744,-0.287194344881635,0.0577778238761124
0.344320127050045,-0.658508066152621,-3.23226195933595
0.276958826768794,-0.0914626941863637,2.13810997573285
-0.0309558552883608,0.209491202462232,3.25432526958194
-0.152981331869958,0.16215217208069,-6.67496308946224
-0.190235500506191,-0.390768243527376,3.70708038690043
